screen_name,profile_image_url,location,created_time,text
ä¸‰æ— Marblues,"https://tvax1.sinaimg.cn/crop.0.0.1002.1002.50/007vJZpYly8gwqidtgp7ij30ru0ruq5b.jpg?KID=imgbed,tva&Expires=1686727560&ssig=UXu9s1Bkgm",æµ·å¤– è‹±å›½,Tue Jun 13 11:05:19  2023,å¿…é¡»çš„ã€‚ç½‘æš´çš„äººå¿…é¡»ä»˜å‡ºä»£ä»·ï¼ç½‘ç»œä¸æ˜¯æ³•å¤–ä¹‹åœ°ï¼
77777é“›,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006HePxlly8h72s6lpflkj30u00u0q4v.jpg?KID=imgbed,tva&Expires=1686727560&ssig=YSSWUsPFMG",å…¶ä»–,Tue Jun 13 10:50:22  2023,çœŸå·æ‹çš„ä¸ºä»€ä¹ˆæ²¡äººç®¡å•Š
Viggorli,"https://tva1.sinaimg.cn/crop.0.0.996.996.50/0068hVtsjw8f8hfbkahhaj30ro0rojt7.jpg?KID=imgbed,tva&Expires=1686727560&ssig=zlJ3URk%2FxI",å…¶ä»–,Tue Jun 13 10:48:33  2023,ä¹Ÿå¾—æ³¨é‡æ—¶æ•ˆæ€§ï¼Œç½‘æš´è¿™ç©æ„å’Œä¼ ç»ŸçŠ¯ç½ªåŒºåˆ«å¤§ï¼Œä¸ç®¡æœ‰æ²¡æœ‰æœ€ç»ˆå®šè®ºï¼ŒåŠæ—¶æœ‰ä¸ªå®šè°ƒçš„è¯´æ³•å¥½
ZixÂ·1640,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/00870whQly8hevp72ap9ij30u00u0t9y.jpg?KID=imgbed,tva&Expires=1686727560&ssig=5qEGiLmwE2",å…¶ä»–,Tue Jun 13 10:48:03  2023,æ”¯æŒç½‘æš´å…¥åˆ‘ï¼ç½‘ç»œä¸æ˜¯æ³•å¤–ä¹‹åœ°ï¼ï¼ï¼
ç­æœ›è¿œå±±çº¢å¶,"https://tvax3.sinaimg.cn/crop.0.0.782.782.50/006THFS7ly8hb3g2m4w9nj30lq0lqq48.jpg?KID=imgbed,tva&Expires=1686727561&ssig=O5rT1y6Is1",é™•è¥¿,Tue Jun 13 10:47:16  2023,è¯´çš„æ¯”å”±çš„å¥½å¬ï¼Œè¿™è¯ä¸è™šã€‚
é£ç´§é›è¡Œé«˜Â·,"https://tvax3.sinaimg.cn/crop.0.0.667.667.50/007NeRQUly8gycey9p10uj30ij0ijdh1.jpg?KID=imgbed,tva&Expires=1686727561&ssig=fYBxdsjqf%2F",å…¶ä»–,Tue Jun 13 10:43:14  2023,æœŸå¾…CLZè¿›å»[åƒç“œ][åƒç“œ][åƒç“œ]
å•Šå•µå‘²çš„é¹…ä½›æ­Œ,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/4d14aec2ly8hdmavvkauwj20u00u0q6c.jpg?KID=imgbed,tva&Expires=1686727561&ssig=%2F5HH9T0MKY",å…¶ä»–,Tue Jun 13 10:42:29  2023,æ”¯æŒ[å¼€å­¦å­£]
é‚å®å…¬å®‰,"https://tvax2.sinaimg.cn/crop.0.0.600.600.50/d68e4133ly8h8w5x2r070j20go0got9v.jpg?KID=imgbed,tva&Expires=1686727561&ssig=pobnLZl4pK",å››å· é‚å®,Tue Jun 13 10:35:52  2023,#ç½‘ç»œæš´åŠ›è¿æ³•çŠ¯ç½ªåº”å½“ä¾æ³•ä¸¥è‚ƒè¿½ç©¶#
ä¸çŸ¥é“è‚‰è‚‰,"https://tvax3.sinaimg.cn/crop.0.0.1044.1044.50/0066jq3dly8gaszzh7kkwj30t00t0q4w.jpg?KID=imgbed,tva&Expires=1686727561&ssig=fOxNQxdxAO",äº‘å— æ˜†æ˜,Tue Jun 13 10:35:39  2023,æœ€å¥½è¯´åˆ°åšåˆ°
ä¼ --è®°,"https://tva4.sinaimg.cn/crop.480.212.250.250.50/8ed7632egw1e77jg3bs6wj20m80dwdjn.jpg?KID=imgbed,tva&Expires=1686727561&ssig=G3hLFYnl8I",å…¶ä»–,Tue Jun 13 10:34:26  2023,æœ‰æ³•å¯ä¾ï¼Œè¿æ³•å¿…ç©¶ã€‚
è²èŠ±ç¯èŠ±ä»™å­,"https://tvax3.sinaimg.cn/crop.0.0.996.996.50/007VItbWly8gre443xoo4j30ro0ro41u.jpg?KID=imgbed,tva&Expires=1686727561&ssig=BXExeV7Jzf",å…¶ä»–,Tue Jun 13 10:33:55  2023,æ„Ÿè°¢æ–°åç¤¾å‡ºæ‰‹äº†ï¼Œæ‰€æœ‰å®˜åª’ä¹‹ä¸­åªæœ‰ä½ å’Œå¤®è§†ï¼Œä½ ä»¬ä¸¤å®¶è¯´å¾—è¯æ˜¯æœ€æœ‰åˆ†é‡çš„ï¼Œä¸ºä½ ç‚¹èµ[good][good][good]
æ­£å±±å°å°å°å°ç§,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/008xD6dMly8hd637gmm7aj30u00u0gpy.jpg?KID=imgbed,tva&Expires=1686727561&ssig=8XCDMMQVM5",å±±ä¸œ æµå—,Tue Jun 13 10:32:59  2023,è¿«åœ¨çœ‰ç«äº†å±äºæ˜¯
yysssss18,"https://tvax3.sinaimg.cn/crop.0.0.932.932.50/008vex6Ply8h7tblb2leij30pw0pwjux.jpg?KID=imgbed,tva&Expires=1686727561&ssig=lxjVzBwaRr",ä¸Šæµ·,Tue Jun 13 10:32:37  2023,å®ååˆ¶å°±è¡Œäº†
æ²«æ²«å®¶çš„å®ˆæŠ¤ç¥åœ¨æ­¤,"https://tvax3.sinaimg.cn/crop.0.0.512.512.50/008qR85mly8he19t0ev8hj30e80e8my1.jpg?KID=imgbed,tva&Expires=1686727561&ssig=T3FyolJvEI",å…¶ä»–,Tue Jun 13 10:32:25  2023,ä»å¯¹ä½ ä»¬æœ‰æœŸç›¼åˆ°å¤±æœ›ï¼Œä½ çŒœéœ€è¦å¤šä¹…[æŒ–é¼»]
ç½è£…å°çº¢è¢,"https://tvax4.sinaimg.cn/crop.0.81.690.690.50/6d8ef809ly8hbjhn21ej7j20j60r4781.jpg?KID=imgbed,tva&Expires=1686727561&ssig=JSLUQA%2B%2FRA",å¹¿ä¸œ å¹¿å·,Tue Jun 13 10:32:09  2023,æ€»è¦æœ‰äººå½“å‡ºå¤´é¸Ÿçš„[doge]èµ¶ç´§çš„
æ™’ç€å¤ªé˜³çš„å¤§æ‡’æ‡’çŒ«,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006BGmaely8gv5emrffe0j60u00u0q8h02.jpg?KID=imgbed,tva&Expires=1686727561&ssig=YYiMBoe1g1",å…¶ä»–,Tue Jun 13 10:31:50  2023,æ‰€ä»¥ä»€ä¹ˆæ—¶å€™å®Œå–„æ³•å¾‹ è¯¥æŠ“æŠ“ è¯¥åˆ¤åˆ¤ çœ‹è°è¿˜æ•¢ä¹±é€ è°£[æ€’][æ€’][æ€’]
axy_333,"https://tvax4.sinaimg.cn/crop.0.0.512.512.50/007uc0VBly8h4d3az3em2j30e80e80t1.jpg?KID=imgbed,tva&Expires=1686727561&ssig=oNAbKbhNfQ",æµ·å¤–,Tue Jun 13 10:27:48  2023,æ‹’ç»ç½‘ç»œæš´åŠ›ã€æ•´æ²»ç½‘ç»œæˆ¾æ°”[good]
çŸ³å¤´7å®è´å„¿,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/006ooSYyly8heoxdd6zz8j30u00u0tb5.jpg?KID=imgbed,tva&Expires=1686727561&ssig=UKZzBjP2ia",è¥¿è— é˜¿é‡Œ,Tue Jun 13 10:26:18  2023,å¸Œæœ›å°½å¿«å®Œæˆç«‹æ³•
ç–¯å­çˆ±å”±æ­Œé—ªé—ªå‘å…‰,"https://tvax1.sinaimg.cn/crop.0.0.500.500.50/008hTDwhly8hb8jt9hmi6j30dw0dwgmj.jpg?KID=imgbed,tva&Expires=1686727561&ssig=WKbYa3s%2F8r",å…¶ä»–,Tue Jun 13 11:34:10  2023,ä½ è¯´çš„å¯¹ï¼Œå‘¼åå‘¼åï¼Œé”®ç›˜ä¾ ä¸ä¼šå¬ä½ å‘¼åâ€¦â€¦ä¾æ³•å¤„ç†æ‰èƒ½è§£å†³æ ¹æœ¬ã€‚
åˆåˆå†é™©è®°,"https://tvax2.sinaimg.cn/crop.0.0.750.750.50/0074I8cGly8h4qe9u03stj30ku0ku0ty.jpg?KID=imgbed,tva&Expires=1686727561&ssig=MVxfVGcJzm",å…¶ä»–,Tue Jun 13 10:57:51  2023,æ³•æ²»ç¤¾ä¼šä¾æ®æ³•å¾‹æ³•è§„åŠäº‹å°±æˆï¼Œä¸è¦æå¾—ä¸æ˜ä¸ç™½ï¼Œè®©è€ç™¾å§“ä¸èƒ½ä¿¡æœã€‚
æµ·åº•é‡‡é£æ—¥è®°,"https://tvax2.sinaimg.cn/crop.0.0.500.500.50/008vs15Wly8hali1xt07jj30dw0dw3yj.jpg?KID=imgbed,tva&Expires=1686727561&ssig=7%2B3myJ%2Frsz",å®‰å¾½,Tue Jun 13 10:51:32  2023,ä¸ç›¸ä¿¡ä¼šè½å®ï¼Œé€€ä¸‹æ¢ä¸‹ä¸€ä¸ªå£å·
_æ—¶å…‰ç©¿è¶Šæœº_,"https://tvax1.sinaimg.cn/crop.0.0.1023.1023.50/a4323385ly8he6dbsbj49j20sg0sf41e.jpg?KID=imgbed,tva&Expires=1686727561&ssig=z25r0fNat%2F",åŒ—äº¬ ä¸œåŸåŒº,Tue Jun 13 22:32:33  2023,è¯·å…³æ³¨ä¸€ä¸‹æœ€å¤§çº§åˆ«çš„ç½‘æš´ï¼ŒæŒç»­äº†æ¥è¿‘ä¸¤å¹´
é™ˆä¸æƒ³é˜³,"https://tvax2.sinaimg.cn/crop.0.0.512.512.50/006fedT2ly8gg0u5hviogj30e80e80t7.jpg?KID=imgbed,tva&Expires=1686727561&ssig=7zioUTvAbE",æµ™æ±Ÿ å°å·,Tue Jun 13 22:30:09  2023,å¾—ç”¨å¤šå°‘é²œè¡€æ‰èƒ½è®©ç½‘ç»œæš´åŠ›ç«‹æ³• è‡ªèº«éš¾ä»¥çº¦æŸåªèƒ½ä¾é æ³•å¾‹äº†
æ±‰å°æ³•é™¢,"https://tvax4.sinaimg.cn/crop.0.0.996.996.50/e7b901a5ly8gwsl75g2jrj20ro0rotau.jpg?KID=imgbed,tva&Expires=1686727561&ssig=l72fVT5880",é™•è¥¿ æ±‰ä¸­,Tue Jun 13 16:43:32  2023,#ç½‘ç»œæš´åŠ›è¿æ³•çŠ¯ç½ªåº”å½“ä¾æ³•ä¸¥è‚ƒè¿½ç©¶#ã€æ–°åæ—¶è¯„ï¼š#ä¸ºæƒ©æ²»ç½‘ç»œæš´åŠ›è¿›ä¸€æ­¥ç»‡å¯†æ³•ç½‘#ã€‘
hdongze,"https://tva4.sinaimg.cn/crop.0.0.1424.1424.50/005DpvECjw8ezegsurng4j313k13k420.jpg?KID=imgbed,tva&Expires=1686727562&ssig=Fn%2FIBN47%2Bg",å…¶ä»–,Tue Jun 13 16:42:29  2023,ç½‘ä¸Šä¸€äº›æ¡ˆä¾‹ä¸­ï¼Œå¯¹ä¼ æ’­è°£è¨€è€…çš„å¤„ç½šå¥½åƒæ²¡æœ‰å¯¹ä¼ æ’­äº‹å®è€…å¤„ç½šæ¥çš„é‡ã€‚
lissaaaaaay,"https://tvax1.sinaimg.cn/crop.0.0.700.700.50/008of6dmly8gz3udoxzfuj30jg0jg3zc.jpg?KID=imgbed,tva&Expires=1686727562&ssig=XFcNiomnXv",é‡åº† å—å²¸åŒº,Tue Jun 13 16:29:27  2023,æ‰€ä»¥ä»€ä¹ˆæ—¶å€™åˆ¶è£å¼ æ’è¯ˆéª—ç½‘æš´å›¢ä¼™
ä¸€åŠæ˜¯å†°å±±Â·ä¸€åŠæ˜¯ç«ç„°,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/c4754977ly8h25c5hjuzvj20u00u0t9j.jpg?KID=imgbed,tva&Expires=1686727562&ssig=xKA%2BPx8Yi5",æ±Ÿè‹ æ— é”¡,Tue Jun 13 15:11:51  2023,å£å·å–Šäº†ä¸€éåˆä¸€éï¼Œå…¸å‹æ¡ˆä¾‹å¯ä»¥å…ˆåŠäº†å—ï¼Ÿ
æ²ˆç­±ç­±_0113,"https://tvax2.sinaimg.cn/crop.0.0.1000.1000.50/006buzcQly8hde56q37k0j30rs0rswhs.jpg?KID=imgbed,tva&Expires=1686727562&ssig=QX007G%2BDUv",å…¶ä»–,Tue Jun 13 14:55:29  2023,ä¸æ²»ç†å¹³å°å’Œåª’ä½“æœ‰ä»€ä¹ˆç”¨[æ±—]
ç‚¹ç‚¹ä¸æ–‘æ–‘,"https://tvax1.sinaimg.cn/crop.0.0.383.383.50/6c0dcaa6ly8gyx2sqr86bj20an0andga.jpg?KID=imgbed,tva&Expires=1686727562&ssig=u9ySNPw610",æ±Ÿè‹ è‹å·,Tue Jun 13 14:54:59  2023,è¿™æ¬¡å†ä¸å¤„ç†ä»¥åå°±éƒ½çŸ¥é“äº†ï¼Œå†™ä¸ªé“æ­‰å°±è¡Œï¼Œè€Œä¸”è¿˜ä¸éœ€è¦æ€åº¦è¯šæ³
ç”¨æˆ·æˆ‘å¿ƒå–„è‰¯,"https://tvax4.sinaimg.cn/crop.0.0.986.986.50/006IuGVlly8guf6kxnotrj60re0regpq02.jpg?KID=imgbed,tva&Expires=1686727562&ssig=Q5gCFnuJew",å¤©æ´¥,Tue Jun 13 13:41:07  2023,æŠŠ21å¹´å…«æœˆç‰¹å¤§å²æ— å‰ä¾‹æœ‰ç»„ç»‡æœ‰é¢„è°‹çŠ¯ç½ªæ€§è´¨çš„è¯½è°¤æ„é™·ç½‘ç»œæš´åŠ›äº‹ä»¶ï¼Œæèµ·å…¬è¯‰è®©äº‹ä»¶è¿˜åŸçœŸç›¸ï¼Œæ˜¯æ¨åŠ¨æ³•æ²»å»ºè®¾çš„ä¸€å¤§è¿›æ­¥ï¼
æ²™æ¼å§å§_,"https://tvax4.sinaimg.cn/crop.0.0.996.996.50/6f2cf520ly8gmtgc5h8fxj20ro0rowfs.jpg?KID=imgbed,tva&Expires=1686727562&ssig=5AI3DKDE4R",å…¶ä»–,Tue Jun 13 13:37:42  2023,æŠ“ä¸ªå…¸å‹  æ€é¸¡å„†çŒ´
é’æ¥¼å‰‘å®¢,"https://tva2.sinaimg.cn/crop.92.49.264.264.50/760d24ddgw1f4ozl0y0d5j20c808qt9v.jpg?KID=imgbed,tva&Expires=1686727562&ssig=naGtFKS2v0",å››å·,Tue Jun 13 13:12:52  2023,å‰å¹´å…«æœˆçš„å¼ æ¼”å‘˜äº‹ä»¶ï¼Œå¤šè¾¾30å‡ ä¸ªè°£è¨€ï¼Œç”šè‡³æœ‰äº›è¿˜ç¼–è¿›æ•™æï¼Œé€ æˆå½“äº‹äººç¤¾æ­»ï¼è¯·ä¸¥è‚ƒå¯¹å¾…ï¼Œè¯¥ç«‹æ³•ç«‹æ³•ï¼Œå£å·å…‰å–Šæ²¡æœ‰ç”¨ï¼
å¤©ä½¿çˆ±ä¹æœˆ,"https://tvax3.sinaimg.cn/crop.0.0.1035.1035.50/0062gjDtly8hb8x9mfhbjj30sr0sr762.jpg?KID=imgbed,tva&Expires=1686727562&ssig=sqwIAejHu9",å…¶ä»–,Tue Jun 13 13:00:38  2023,ç½‘ç»œæš´åŠ›ç«‹æ³•è¿½è´£ï¼Œç½‘ç»œå®ååˆ¶ï¼Œè¯·å°½å¿«å®æ–½ã€‚
qpå¤©ç©ºqp,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/008shtD5ly8h5q71jm7ovj30u00u0ju3.jpg?KID=imgbed,tva&Expires=1686727562&ssig=ViuICxdAcZ",ä¸Šæµ·,Tue Jun 13 12:37:49  2023,ä¼šä¸ä¼šè¿‡å‡ ä¸ªæœˆæˆ–è€…æ˜å¹´ã€åå¹´â€¦åˆå‡ºç°ç±»ä¼¼æ–‡æ¡ˆï¼Ÿæ¯•ç«Ÿå£å·å·²ç»å–Šäº†å‡ å¹´äº†
æ¸…å†·æœˆå…‰M,"https://tvax1.sinaimg.cn/crop.0.0.1328.1328.50/006mBAwBly8fec4o7qvdwj310w10wqhr.jpg?KID=imgbed,tva&Expires=1686727562&ssig=CSCS64M%2FsZ",å±±ä¸œ,Tue Jun 13 12:10:33  2023,ä½ ä»¬å®¶æ¯”äººæ—¥å¥½è‡³å°‘è®©è¯„è®º[å˜»å˜»]
TaylorAnge,"https://tva2.sinaimg.cn/crop.0.0.772.772.50/006pHRfdjw8f1qei6w0sbj30lg0lg3zm.jpg?KID=imgbed,tva&Expires=1686727562&ssig=X22X2phlUU",æµ·å¤– å…¶ä»–,Tue Jun 13 12:09:58  2023,æ¯å¹´éƒ½åœ¨å–Š ä¸€ç›´éƒ½æ²¡æœ‰æˆæ•ˆ ç”šè‡³äººå®¶è¿˜è¶Šç©è¶Šæºœ[666]
ç¨€é‡Œç³Šæ¶‚æ™’å¤ªé˜³,"https://tvax2.sinaimg.cn/crop.0.0.863.863.50/008uxVS8ly8h50jl1u3e5j30nz0nzmyd.jpg?KID=imgbed,tva&Expires=1686727562&ssig=QCH6DSIeN5",å…¶ä»–,Tue Jun 13 12:05:53  2023,è¿™å£å·å–Šå¾—ï¼Œä½ ä»¬è‡ªå·±ä¿¡å—[é»‘çº¿]
Palfirehot,"https://tvax4.sinaimg.cn/crop.0.0.512.512.50/008bdxwqly8hctbbp1pkcj30e80e8js0.jpg?KID=imgbed,tva&Expires=1686727562&ssig=Wdz4RhDTA8",æµ™æ±Ÿ æ­å·,Tue Jun 13 11:48:45  2023,å°½æ—©è½å® å†æŠŠè¿™å„¿æŸ¥æŸ¥
èŠ±å¼€æµ…å¤sunny5,"https://tvax3.sinaimg.cn/crop.0.0.940.940.50/008wxYmbly8hdvc9sbgr2j30q40q4diz.jpg?KID=imgbed,tva&Expires=1686727562&ssig=OafxTdDPtl",å››å· èµ„é˜³,Tue Jun 13 11:48:41  2023,ä½ å€’æ˜¯è½å®å•Šï¼Œå…‰å–Šå£å·[è£‚å¼€]
ç®€å•çš„æ„¿æ„L,"https://tvax2.sinaimg.cn/crop.0.0.565.565.50/008bivz4ly8h0s198ota1j30fp0fpwf2.jpg?KID=imgbed,tva&Expires=1686727562&ssig=vnEIOsPmVe",é‡åº†,Tue Jun 13 11:47:54  2023,èƒ½è½å®æœ€å¥½
YINYIL,"https://tvax2.sinaimg.cn/crop.0.0.132.114.50/008bRdwYly4gisbnogd0fj303o036jr7.jpg?KID=imgbed,tva&Expires=1686727562&ssig=cgQxpFxCZR",å…¶ä»–,Tue Jun 13 11:13:36  2023,è‰¯è¨€ä¸€å¥ä¸‰å†¬æš–ï¼Œæ¶è¯­ä¼¤äººå…­æœˆå¯’ã€‚ç½‘ç»œä¸æ˜¯æ³•å¤–ä¹‹åœ°ï¼Œæ¶äººç»ˆæœ‰æŠ¥åº”
ç¾å‡¤å‡¤å‘¢,"https://tvax4.sinaimg.cn/crop.0.0.864.864.50/0061lLWwly8haq8rij5tjj30o00o076s.jpg?KID=imgbed,tva&Expires=1686727562&ssig=%2BNoIKq9%2BBo",å±±ä¸œ,Tue Jun 13 11:02:34  2023,å¸Œæœ›èƒ½çœ‹åˆ°å®æ•ˆï¼Œè€Œä¸æ˜¯å…‰å–Šå£å·ã€‚
æ²™æ‹‰ggvv,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/005WwrQQly8hcsali8t9nj30u00u0n02.jpg?KID=imgbed,tva&Expires=1686727562&ssig=oj0BMi6lvw",æ²³åŒ—,Tue Jun 13 10:56:23  2023,èµ¶ç´§æŠ“ç´§è½å®å®æ–½ï¼Œçƒ‚æ­»äº†è¿™ä¸ªç½‘ç»œç¯å¢ƒï¼ï¼ï¼
å¶å°èˆÂ·2022,"https://tvax2.sinaimg.cn/crop.0.0.1002.1002.50/008tmmzlly8h2knhzfq5jj30ru0ru758.jpg?KID=imgbed,tva&Expires=1686727562&ssig=TvzXW8qXQ7",å…¶ä»–,Tue Jun 13 10:53:34  2023,å¸Œæœ›ç½‘æš´äº‹ä»¶ï¼Œé€ è°£è¯½è°¤ï¼Œé€ æˆæ¶åŠ£å½±å“çš„ï¼Œèƒ½å¤Ÿç«‹æ¡ˆï¼Œå¼ æ¼”å‘˜è¢«ç½‘æš´ï¼Œåˆ°ç°åœ¨è¿˜æ²¡ç«‹æ¡ˆå‘¢
å¤§è„¸å¦¹å¦¹ç²çŒªçŒª,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/006KnwhDly8hev78v95mnj30u00u0q5n.jpg?KID=imgbed,tva&Expires=1686727563&ssig=aq83w6t5xs",å…¶ä»–,Tue Jun 13 10:46:09  2023,å¸Œæœ›è¿™æ¬¡æ˜¯çœŸçš„äº†[å¯çˆ±]
è‰ºè´èŒ¶çº¢2010,"https://tvax3.sinaimg.cn/crop.0.0.750.750.50/57515ed3ly8h6y7pxfx7vj20ku0kumy6.jpg?KID=imgbed,tva&Expires=1686727563&ssig=2ROmbod9jb",ä¸Šæµ·,Tue Jun 13 10:44:01  2023,æå¿«ç‚¹
llli68,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/008vDDXVly8h7dwsjn9l5j30u00u0n2g.jpg?KID=imgbed,tva&Expires=1686727563&ssig=htK2nHpc3F",å®‰å¾½,Tue Jun 13 10:37:57  2023,å¥½åƒä¹Ÿæ²¡è°å¾—åˆ°ä»€ä¹ˆæ•‘æµ
åŠ åŠ åŠ æ²¹--å·´é»ä¸è¿œ,"https://tvax4.sinaimg.cn/crop.0.0.512.512.50/008w9CPVly8hbd8p7jwggj30e80e8q38.jpg?KID=imgbed,tva&Expires=1686727563&ssig=XEQ9jhwc3d",ä¸Šæµ· é•¿å®åŒº,Tue Jun 13 10:28:47  2023,ä»€ä¹ˆæ—¶å€™èƒ½çœŸæ­£è½åˆ°å®å¤„ï¼Œç›¼æ—©æ—¥ç½‘ç»œå®åï¼Œä¸¥æƒ©ç½‘ç»œæš´åŠ›ã€‚[ä½œæ–][ä½œæ–][ä½œæ–]
AutoportraitVanGogh,"https://tvax4.sinaimg.cn/crop.0.0.512.512.50/0087jkwwly8gh7urz5qh6j30e80e8752.jpg?KID=imgbed,tva&Expires=1686727563&ssig=IcI4nsBZ%2Bd",å¹¿ä¸œ å¹¿å·,Tue Jun 13 15:05:04  2023,ç°åœ¨æœ‰å¾‹å¸ˆä¼šä¸»åŠ¨ä¸Šé—¨æ‰¾è‰ºäººå¯»æ±‚åˆä½œï¼Œâ€œä¹°æ–­â€å…¶ç½‘ç»œä¾µæƒæ¡ˆä»¶ä»£ç†æƒï¼Œè¿™ç§â€œä¹°æ–­â€ä½£é‡‘æ¯”ä¾‹è¦æ¯”å½“åœ°å‘æ”¹å§”è§„å®šçš„é«˜ä¸å°‘ï¼Œå› æ­¤ä»£ç†åè®®ä¼šæœ‰é˜´é˜³åˆåŒï¼›ç¡®å®šåˆä½œä¹‹åï¼Œè‰ºäººå›¢é˜Ÿä¼šå¼ ç½—è¯æ®æ”¶é›†ï¼Œæ›´ç¦»è°±çš„è‰ºäººä¼šå”†ä½¿ç²‰ä¸ä¸»åŠ¨æ¿€æ€’ç½‘å‹æ¥åˆ¶é€ â€œç½‘ä¾µè¯æ®â€ï¼Œå¾‹å¸ˆå†æ‹¿ç€å»è¯‰è®¼ç‰Ÿåˆ©ã€‚â€œäººé€ ç½‘æš´â€ä¹Ÿè¦è¢«å…³æ³¨ã€‚
æ²¸ç¾Šç¾Šä½ å…«ä¸ªå‘€rua,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/006rspsUly8h8hbp073y3j30u00u0tdv.jpg?KID=imgbed,tva&Expires=1686727563&ssig=eiJ2d6Vbgx",å®å¤,Tue Jun 13 11:28:56  2023,ä»€ä¹ˆæ—¶å€™å‡ºç°æŸåœ°æŸäººå‘å¸ƒå‡æ¶ˆæ¯è¢«æ‹˜ç•™å‡ å¤©çš„æ¶ˆæ¯æ‰ç®—æ­£å¼æ‹‰å¼€å¸·å¹•ï¼Œä»€ä¹ˆæ—¶å€™å¼€å§‹ç‹ æŠ“ä»€ä¹ˆæ—¶å€™ç½‘ç»œå¹²å‡€
æœ€è®¨åŒåˆ«äººæ‰“é—®å·,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/0067YFcFly8hb4a9bq2ybj30u00u0wir.jpg?KID=imgbed,tva&Expires=1686727563&ssig=pfkf%2BgteJz",å…¶ä»–,Tue Jun 13 10:55:38  2023,å·å¤§ä¸å°±æ˜¯æœ€å¥½ä¾‹å­ï¼Ÿä¾æ³•å¤„ç†å§ï¼Œä»é‡å¤„ç†
